1.164332479238510132e-01,1.907016485929489136e-01,1.319972127676010132e-01,1.542429774999618530e-01,2.902502715587615967e-01,1.163746491074562073e-01,0.000000000000000000e+00,1.418115121951219635e+02,4.000000000000000000e+00
1.155111044645309448e-01,1.913039833307266235e-01,1.470134705305099487e-01,1.461328119039535522e-01,2.845138013362884521e-01,1.155247688293457031e-01,0.000000000000000000e+00,1.418364878048780611e+02,4.000000000000000000e+00
1.153370961546897888e-01,1.912722140550613403e-01,1.619705855846405029e-01,1.381257027387619019e-01,2.783155143260955811e-01,1.149788424372673035e-01,0.000000000000000000e+00,1.418614634146341587e+02,4.000000000000000000e+00
1.152539402246475220e-01,1.907284855842590332e-01,1.762995570898056030e-01,1.305654942989349365e-01,2.728674113750457764e-01,1.142851337790489197e-01,0.000000000000000000e+00,1.418864390243902562e+02,4.000000000000000000e+00
1.150918155908584595e-01,1.901117265224456787e-01,1.888601630926132202e-01,1.241394355893135071e-01,2.683928608894348145e-01,1.134040281176567078e-01,0.000000000000000000e+00,1.419114146341463538e+02,4.000000000000000000e+00
1.147762313485145569e-01,1.892681419849395752e-01,1.989850401878356934e-01,1.190468966960906982e-01,2.652859687805175781e-01,1.126376688480377197e-01,0.000000000000000000e+00,1.419363902439024514e+02,4.000000000000000000e+00
1.142979264259338379e-01,1.884824335575103760e-01,2.065682858228683472e-01,1.151338443160057068e-01,2.636062502861022949e-01,1.119112968444824219e-01,0.000000000000000000e+00,1.419613658536585490e+02,4.000000000000000000e+00
1.137364581227302551e-01,1.878657639026641846e-01,2.117142677307128906e-01,1.123443990945816040e-01,2.629514038562774658e-01,1.113877370953559875e-01,0.000000000000000000e+00,1.419863414634146466e+02,4.000000000000000000e+00
1.132055073976516724e-01,1.873764693737030029e-01,2.147513478994369507e-01,1.105519756674766541e-01,2.630219459533691406e-01,1.110927462577819824e-01,0.000000000000000000e+00,1.420113170731707442e+02,4.000000000000000000e+00
1.128047108650207520e-01,1.869275569915771484e-01,2.161629945039749146e-01,1.095608472824096680e-01,2.635342478752136230e-01,1.110096201300621033e-01,0.000000000000000000e+00,1.420362926829268417e+02,4.000000000000000000e+00
1.125491932034492493e-01,1.864604800939559937e-01,2.165378481149673462e-01,1.091206967830657959e-01,2.642670571804046631e-01,1.110646724700927734e-01,0.000000000000000000e+00,1.420612682926829393e+02,4.000000000000000000e+00
1.124381348490715027e-01,1.860323399305343628e-01,2.163070291280746460e-01,1.090184450149536133e-01,2.650278806686401367e-01,1.111762225627899170e-01,0.000000000000000000e+00,1.420862439024390369e+02,4.000000000000000000e+00
1.124603524804115295e-01,1.856926232576370239e-01,2.157448977231979370e-01,1.090667471289634705e-01,2.657089233398437500e-01,1.113265156745910645e-01,0.000000000000000000e+00,1.421112195121951345e+02,4.000000000000000000e+00
1.125725209712982178e-01,1.854429990053176880e-01,2.150039821863174438e-01,1.091363131999969482e-01,2.663131356239318848e-01,1.115310117602348328e-01,0.000000000000000000e+00,1.421361951219512321e+02,4.000000000000000000e+00
1.127437651157379150e-01,1.852486133575439453e-01,2.143118530511856079e-01,1.091303974390029907e-01,2.668179571628570557e-01,1.117474064230918884e-01,0.000000000000000000e+00,1.421611707317073297e+02,4.000000000000000000e+00
1.129207685589790344e-01,1.850692331790924072e-01,2.138564139604568481e-01,1.090393885970115662e-01,2.671639323234558105e-01,1.119502857327461243e-01,0.000000000000000000e+00,1.421861463414634272e+02,4.000000000000000000e+00
1.130496188998222351e-01,1.849262118339538574e-01,2.138563394546508789e-01,1.088605150580406189e-01,2.671311795711517334e-01,1.121761500835418701e-01,0.000000000000000000e+00,1.422111219512195248e+02,4.000000000000000000e+00
1.130337119102478027e-01,1.847849339246749878e-01,2.143899053335189819e-01,1.085972487926483154e-01,2.667055130004882812e-01,1.124886497855186462e-01,0.000000000000000000e+00,1.422360975609756224e+02,4.000000000000000000e+00
1.128106117248535156e-01,1.847188621759414673e-01,2.153395861387252808e-01,1.083004027605056763e-01,2.659352123737335205e-01,1.128953322768211365e-01,0.000000000000000000e+00,1.422610731707317200e+02,4.000000000000000000e+00
1.124426126480102539e-01,1.847879737615585327e-01,2.164330035448074341e-01,1.080417484045028687e-01,2.649677097797393799e-01,1.133269444108009338e-01,0.000000000000000000e+00,1.422860487804878176e+02,4.000000000000000000e+00
1.120289564132690430e-01,1.850184351205825806e-01,2.173573672771453857e-01,1.078962981700897217e-01,2.639899849891662598e-01,1.137089207768440247e-01,0.000000000000000000e+00,1.423110243902439151e+02,4.000000000000000000e+00
1.116955727338790894e-01,1.853834539651870728e-01,2.179094105958938599e-01,1.079091131687164307e-01,2.631336152553558350e-01,1.139688715338706970e-01,0.000000000000000000e+00,1.423360000000000127e+02,4.000000000000000000e+00
1.114953681826591492e-01,1.858285218477249146e-01,2.181059122085571289e-01,1.080476492643356323e-01,2.624119520187377930e-01,1.141105592250823975e-01,0.000000000000000000e+00,1.423609756097561103e+02,4.000000000000000000e+00
1.114326193928718567e-01,1.863516569137573242e-01,2.180379182100296021e-01,1.082663834095001221e-01,2.617543339729309082e-01,1.141570359468460083e-01,0.000000000000000000e+00,1.423859512195122079e+02,4.000000000000000000e+00
1.114403977990150452e-01,1.869473904371261597e-01,2.178275138139724731e-01,1.085366308689117432e-01,2.610950171947479248e-01,1.141530424356460571e-01,0.000000000000000000e+00,1.424109268292683055e+02,4.000000000000000000e+00
1.115198656916618347e-01,1.875213533639907837e-01,2.174675613641738892e-01,1.088459938764572144e-01,2.605482041835784912e-01,1.140970289707183838e-01,0.000000000000000000e+00,1.424359024390244031e+02,4.000000000000000000e+00
1.117132306098937988e-01,1.879168748855590820e-01,2.170198708772659302e-01,1.092016398906707764e-01,2.601917684078216553e-01,1.139566227793693542e-01,0.000000000000000000e+00,1.424608780487805006e+02,4.000000000000000000e+00
1.119976714253425598e-01,1.881024986505508423e-01,2.165504246950149536e-01,1.095903068780899048e-01,2.600001692771911621e-01,1.137589588761329651e-01,0.000000000000000000e+00,1.424858536585365982e+02,4.000000000000000000e+00
1.122576147317886353e-01,1.879434287548065186e-01,2.161559313535690308e-01,1.100870743393898010e-01,2.600605189800262451e-01,1.134954094886779785e-01,0.000000000000000000e+00,1.425108292682926958e+02,4.000000000000000000e+00
1.124292686581611633e-01,1.873946189880371094e-01,2.154549658298492432e-01,1.108838915824890137e-01,2.607129812240600586e-01,1.131242737174034119e-01,0.000000000000000000e+00,1.425358048780487934e+02,4.000000000000000000e+00
1.123683229088783264e-01,1.868546456098556519e-01,2.141773849725723267e-01,1.118796318769454956e-01,2.620074152946472168e-01,1.127126291394233704e-01,0.000000000000000000e+00,1.425607804878048910e+02,4.000000000000000000e+00
1.120450869202613831e-01,1.866012811660766602e-01,2.123950868844985962e-01,1.128250658512115479e-01,2.636973261833190918e-01,1.124361753463745117e-01,0.000000000000000000e+00,1.425857560975609886e+02,4.000000000000000000e+00
1.116216033697128296e-01,1.867793798446655273e-01,2.102906256914138794e-01,1.135287508368492126e-01,2.655239105224609375e-01,1.122557595372200012e-01,0.000000000000000000e+00,1.426107317073170861e+02,4.000000000000000000e+00
1.113727241754531860e-01,1.873323917388916016e-01,2.079657465219497681e-01,1.138585358858108521e-01,2.673732042312622070e-01,1.120973452925682068e-01,0.000000000000000000e+00,1.426357073170731837e+02,4.000000000000000000e+00
1.112877428531646729e-01,1.880918592214584351e-01,2.055389136075973511e-01,1.139615699648857117e-01,2.692105174064636230e-01,1.119094043970108032e-01,0.000000000000000000e+00,1.426606829268292813e+02,4.000000000000000000e+00
1.112954467535018921e-01,1.886237263679504395e-01,2.033690065145492554e-01,1.142240464687347412e-01,2.708933055400848389e-01,1.115944534540176392e-01,0.000000000000000000e+00,1.426856585365853789e+02,4.000000000000000000e+00
1.113911718130111694e-01,1.886574774980545044e-01,2.017303109169006348e-01,1.148400753736495972e-01,2.720747292041778564e-01,1.113062351942062378e-01,0.000000000000000000e+00,1.427106341463414765e+02,4.000000000000000000e+00
1.115895360708236694e-01,1.879832744598388672e-01,2.006449252367019653e-01,1.157928183674812317e-01,2.728914618492126465e-01,1.110980361700057983e-01,0.000000000000000000e+00,1.427356097560975741e+02,4.000000000000000000e+00
1.118957549333572388e-01,1.867808252573013306e-01,2.002898156642913818e-01,1.167774945497512817e-01,2.731873095035552979e-01,1.110688149929046631e-01,0.000000000000000000e+00,1.427605853658536716e+02,4.000000000000000000e+00
1.121950373053550720e-01,1.853943020105361938e-01,2.005356252193450928e-01,1.175461411476135254e-01,2.731573581695556641e-01,1.111715659499168396e-01,0.000000000000000000e+00,1.427855609756097692e+02,4.000000000000000000e+00
1.124516800045967102e-01,1.842086315155029297e-01,2.012152075767517090e-01,1.179342865943908691e-01,2.729739844799041748e-01,1.112162321805953979e-01,0.000000000000000000e+00,1.428105365853658668e+02,4.000000000000000000e+00
1.126666814088821411e-01,1.833825707435607910e-01,2.019587755203247070e-01,1.180255115032196045e-01,2.727577984333038330e-01,1.112086549401283264e-01,0.000000000000000000e+00,1.428355121951219644e+02,4.000000000000000000e+00
1.128896996378898621e-01,1.828925013542175293e-01,2.023757696151733398e-01,1.180336847901344299e-01,2.726574242115020752e-01,1.111508905887603760e-01,0.000000000000000000e+00,1.428604878048780620e+02,4.000000000000000000e+00
1.131360605359077454e-01,1.824681758880615234e-01,2.023249417543411255e-01,1.182098090648651123e-01,2.728215456008911133e-01,1.110394075512886047e-01,0.000000000000000000e+00,1.428854634146341596e+02,4.000000000000000000e+00
1.133180856704711914e-01,1.819606125354766846e-01,2.019370794296264648e-01,1.186988353729248047e-01,2.731186151504516602e-01,1.109667494893074036e-01,0.000000000000000000e+00,1.429104390243902571e+02,4.000000000000000000e+00
1.134255528450012207e-01,1.812931150197982788e-01,2.011467665433883667e-01,1.194845512509346008e-01,2.736473381519317627e-01,1.110026389360427856e-01,0.000000000000000000e+00,1.429354146341463547e+02,4.000000000000000000e+00
1.135083884000778198e-01,1.806351244449615479e-01,1.998222023248672485e-01,1.204525753855705261e-01,2.744781076908111572e-01,1.111036092042922974e-01,0.000000000000000000e+00,1.429603902439024523e+02,4.000000000000000000e+00
1.135707348585128784e-01,1.802412271499633789e-01,1.979136466979980469e-01,1.214417815208435059e-01,2.756459116935729980e-01,1.111866831779479980e-01,0.000000000000000000e+00,1.429853658536585499e+02,4.000000000000000000e+00
1.135072633624076843e-01,1.801153421401977539e-01,1.956688761711120605e-01,1.223321855068206787e-01,2.771117687225341797e-01,1.112646237015724182e-01,0.000000000000000000e+00,1.430103414634146475e+02,4.000000000000000000e+00
1.131442338228225708e-01,1.803884208202362061e-01,1.935808658599853516e-01,1.230189651250839233e-01,2.784582674503326416e-01,1.114092543721199036e-01,0.000000000000000000e+00,1.430353170731707451e+02,4.000000000000000000e+00
1.125807464122772217e-01,1.811290830373764038e-01,1.917849332094192505e-01,1.235613003373146057e-01,2.792664468288421631e-01,1.116774305701255798e-01,0.000000000000000000e+00,1.430602926829268426e+02,4.000000000000000000e+00
1.120507270097732544e-01,1.822599917650222778e-01,1.903611272573471069e-01,1.241151094436645508e-01,2.790779769420623779e-01,1.121350973844528198e-01,0.000000000000000000e+00,1.430852682926829402e+02,4.000000000000000000e+00
1.116741672158241272e-01,1.834654957056045532e-01,1.890920251607894897e-01,1.247607469558715820e-01,2.783458828926086426e-01,1.126617416739463806e-01,0.000000000000000000e+00,1.431102439024390378e+02,4.000000000000000000e+00
1.115544512867927551e-01,1.844410896301269531e-01,1.881151199340820312e-01,1.254607588052749634e-01,2.772604227066040039e-01,1.131681054830551147e-01,0.000000000000000000e+00,1.431352195121951354e+02,4.000000000000000000e+00
1.116879358887672424e-01,1.849125176668167114e-01,1.875238865613937378e-01,1.261824965476989746e-01,2.759140133857727051e-01,1.137790903449058533e-01,0.000000000000000000e+00,1.431601951219512330e+02,4.000000000000000000e+00
1.119727119803428650e-01,1.847756654024124146e-01,1.872262805700302124e-01,1.269808411598205566e-01,2.745498120784759521e-01,1.144946962594985962e-01,0.000000000000000000e+00,1.431851707317073306e+02,4.000000000000000000e+00
1.123274788260459900e-01,1.840905696153640747e-01,1.870104223489761353e-01,1.278525441884994507e-01,2.735577523708343506e-01,1.151611953973770142e-01,0.000000000000000000e+00,1.432101463414634281e+02,4.000000000000000000e+00
1.126703321933746338e-01,1.830897927284240723e-01,1.865379810333251953e-01,1.286934912204742432e-01,2.732614874839782715e-01,1.157469078898429871e-01,0.000000000000000000e+00,1.432351219512195257e+02,4.000000000000000000e+00
1.127735748887062073e-01,1.821260899305343628e-01,1.855950504541397095e-01,1.295375823974609375e-01,2.737815380096435547e-01,1.161860823631286621e-01,0.000000000000000000e+00,1.432600975609756233e+02,4.000000000000000000e+00
1.126590222120285034e-01,1.816260814666748047e-01,1.839224100112915039e-01,1.304676979780197144e-01,2.750068902969360352e-01,1.163178905844688416e-01,0.000000000000000000e+00,1.432850731707317209e+02,4.000000000000000000e+00
1.124214977025985718e-01,1.816842555999755859e-01,1.818668842315673828e-01,1.313767880201339722e-01,2.765084505081176758e-01,1.161421239376068115e-01,0.000000000000000000e+00,1.433100487804878185e+02,4.000000000000000000e+00
1.121691688895225525e-01,1.820774525403976440e-01,1.795488893985748291e-01,1.323588639497756958e-01,2.779668569564819336e-01,1.158787980675697327e-01,0.000000000000000000e+00,1.433350243902439161e+02,4.000000000000000000e+00
1.120332628488540649e-01,1.825672090053558350e-01,1.769612282514572144e-01,1.335938870906829834e-01,2.790669202804565430e-01,1.157774776220321655e-01,0.000000000000000000e+00,1.433600000000000136e+02,4.000000000000000000e+00
1.121718063950538635e-01,1.829371005296707153e-01,1.741827428340911865e-01,1.351070702075958252e-01,2.797111272811889648e-01,1.158901005983352661e-01,0.000000000000000000e+00,1.433849756097561112e+02,4.000000000000000000e+00
1.128204539418220520e-01,1.832133829593658447e-01,1.706868708133697510e-01,1.370247900485992432e-01,2.799944579601287842e-01,1.162599995732307434e-01,0.000000000000000000e+00,1.434099512195122088e+02,4.000000000000000000e+00
1.141740307211875916e-01,1.830996423959732056e-01,1.657080352306365967e-01,1.396082490682601929e-01,2.806769311428070068e-01,1.167331561446189880e-01,0.000000000000000000e+00,1.434349268292683064e+02,4.000000000000000000e+00
1.159573793411254883e-01,1.824894696474075317e-01,1.588243991136550903e-01,1.430196315050125122e-01,2.825354635715484619e-01,1.171737015247344971e-01,0.000000000000000000e+00,1.434599024390244040e+02,4.000000000000000000e+00
1.179900616407394409e-01,1.819244623184204102e-01,1.507432013750076294e-01,1.470608264207839966e-01,2.850381433963775635e-01,1.172432452440261841e-01,0.000000000000000000e+00,1.434848780487805016e+02,4.000000000000000000e+00
1.198536679148674011e-01,1.818862855434417725e-01,1.430883407592773438e-01,1.510327011346817017e-01,2.870899140834808350e-01,1.170490458607673645e-01,0.000000000000000000e+00,1.435098536585365991e+02,4.000000000000000000e+00
1.211010366678237915e-01,1.827562004327774048e-01,1.364855617284774780e-01,1.544877141714096069e-01,2.884972095489501953e-01,1.166723296046257019e-01,0.000000000000000000e+00,1.435348292682926967e+02,4.000000000000000000e+00
1.216730102896690369e-01,1.841317862272262573e-01,1.308084726333618164e-01,1.573698669672012329e-01,2.897850573062896729e-01,1.162317693233489990e-01,0.000000000000000000e+00,1.435598048780487943e+02,4.000000000000000000e+00
