2.737701172009110451e-03,3.006103076040744781e-02,1.125992368906736374e-02,7.280679941177368164e-01,1.092019453644752502e-01,1.127574965357780457e-01,5.913976579904556274e-03
2.785775111988186836e-03,2.681138738989830017e-02,1.186421234160661697e-02,7.403026223182678223e-01,1.042974069714546204e-01,1.092094257473945618e-01,4.729151260107755661e-03
2.931884722784161568e-03,2.397904358804225922e-02,1.162520982325077057e-02,7.563129067420959473e-01,1.044967770576477051e-01,9.667850285768508911e-02,3.975673578679561615e-03
2.544847549870610237e-03,2.210378274321556091e-02,1.197515986859798431e-02,7.763349413871765137e-01,9.785012900829315186e-02,8.599929511547088623e-02,3.191731637343764305e-03
2.183680655434727669e-03,2.089111693203449249e-02,1.214408408850431442e-02,7.915732264518737793e-01,9.643267095088958740e-02,7.395859807729721069e-02,2.816624939441680908e-03
1.768124056980013847e-03,2.025792188942432404e-02,1.155888009816408157e-02,7.923479676246643066e-01,9.550720453262329102e-02,7.578729838132858276e-02,2.772684441879391670e-03
1.577079878188669682e-03,2.049751952290534973e-02,1.152552105486392975e-02,8.013007044792175293e-01,9.261043369770050049e-02,6.996794790029525757e-02,2.520845271646976471e-03
1.603446202352643013e-03,2.172155119478702545e-02,9.363970719277858734e-03,8.140134215354919434e-01,9.175703674554824829e-02,5.890417844057083130e-02,2.636285498738288879e-03
1.519575482234358788e-03,1.910095289349555969e-02,7.352950982749462128e-03,8.321141600608825684e-01,8.509045094251632690e-02,5.176708102226257324e-02,3.054847009479999542e-03
1.500249258242547512e-03,1.627312041819095612e-02,6.938196253031492233e-03,8.401998877525329590e-01,8.048272132873535156e-02,5.128122121095657349e-02,3.324631601572036743e-03
1.596488291397690773e-03,1.813832297921180725e-02,7.400424685329198837e-03,8.283950090408325195e-01,8.840827643871307373e-02,5.255820974707603455e-02,3.503225278109312057e-03
1.588359475135803223e-03,1.899556815624237061e-02,8.305559866130352020e-03,8.276044726371765137e-01,8.784089982509613037e-02,5.240969732403755188e-02,3.255481598898768425e-03
1.593611086718738079e-03,1.892133429646492004e-02,8.627209812402725220e-03,8.205707669258117676e-01,8.429961651563644409e-02,6.262436509132385254e-02,3.363112453371286392e-03
1.815165625885128975e-03,2.256168238818645477e-02,8.864530362188816071e-03,7.860484719276428223e-01,1.009901762008666992e-01,7.528705894947052002e-02,4.432848189026117325e-03
1.795784570276737213e-03,2.036170847713947296e-02,8.659843355417251587e-03,7.951821684837341309e-01,9.719754755496978760e-02,7.216352224349975586e-02,4.639455117285251617e-03
1.805565436370670795e-03,2.043608762323856354e-02,9.858283214271068573e-03,8.017809391021728516e-01,9.147975593805313110e-02,7.007751613855361938e-02,4.561859183013439178e-03
1.888504368253052235e-03,2.145851403474807739e-02,9.684092365205287933e-03,8.133212924003601074e-01,8.555173873901367188e-02,6.363913416862487793e-02,4.456772934645414352e-03
1.767644542269408703e-03,2.336979471147060394e-02,9.455472230911254883e-03,8.120242953300476074e-01,8.495981246232986450e-02,6.412757933139801025e-02,4.295466467738151550e-03
1.717878272756934166e-03,2.987648546695709229e-02,1.074422243982553482e-02,8.009309768676757812e-01,8.944037556648254395e-02,6.337879598140716553e-02,3.911345731467008591e-03
1.521847443655133247e-03,2.489723637700080872e-02,9.236793965101242065e-03,8.208088278770446777e-01,8.667203783988952637e-02,5.350212007761001587e-02,3.361112205311655998e-03
1.451478572562336922e-03,2.033858560025691986e-02,7.959517650306224823e-03,8.347192406654357910e-01,8.169494569301605225e-02,5.071325600147247314e-02,3.122921800240874290e-03
1.467912225052714348e-03,2.076837420463562012e-02,8.935559540987014771e-03,8.256412744522094727e-01,8.518194407224655151e-02,5.496649071574211121e-02,3.038407303392887115e-03
1.328529440797865391e-03,2.059296891093254089e-02,9.768543764948844910e-03,8.140655159950256348e-01,9.579068422317504883e-02,5.560287833213806152e-02,2.850881079211831093e-03
1.205975771881639957e-03,1.885417290031909943e-02,9.304567240178585052e-03,8.252765536308288574e-01,9.353637695312500000e-02,4.914551973342895508e-02,2.676762407645583153e-03
1.301548676565289497e-03,2.136490121483802795e-02,9.642995893955230713e-03,8.333486914634704590e-01,8.796340227127075195e-02,4.373271390795707703e-02,2.645704429596662521e-03
1.359001267701387405e-03,2.034458890557289124e-02,8.882256224751472473e-03,8.255465626716613770e-01,9.505303949117660522e-02,4.596968740224838257e-02,2.844962058588862419e-03
1.279522897675633430e-03,1.801698841154575348e-02,7.449094671756029129e-03,8.334082365036010742e-01,9.090152382850646973e-02,4.560435190796852112e-02,3.340350929647684097e-03
1.395345781929790974e-03,2.145730704069137573e-02,6.728420965373516083e-03,8.210536241531372070e-01,9.260717034339904785e-02,5.247434973716735840e-02,4.283935297280550003e-03
1.491823815740644932e-03,2.153859473764896393e-02,6.696371361613273621e-03,8.204445242881774902e-01,8.810251951217651367e-02,5.725026503205299377e-02,4.475971218198537827e-03
1.661980291828513145e-03,2.120193280279636383e-02,6.978621706366539001e-03,8.197923302650451660e-01,8.565624803304672241e-02,6.017332524061203003e-02,4.535462707281112671e-03
1.985222799703478813e-03,2.537612430751323700e-02,7.766419555991888046e-03,8.130988478660583496e-01,8.551991730928421021e-02,6.162449717521667480e-02,4.629039671272039413e-03
2.283721696585416794e-03,2.612549439072608948e-02,7.736613973975181580e-03,8.160991668701171875e-01,8.481188863515853882e-02,5.831767246127128601e-02,4.625407978892326355e-03
2.179653849452733994e-03,2.493734098970890045e-02,7.224733009934425354e-03,8.019320964813232422e-01,9.169083088636398315e-02,6.709735095500946045e-02,4.937914665788412094e-03
1.941414549946784973e-03,2.232094481587409973e-02,6.610809825360774994e-03,8.067729473114013672e-01,8.814260363578796387e-02,6.957671791315078735e-02,4.634561948478221893e-03
1.921441988088190556e-03,2.031395584344863892e-02,5.749195348471403122e-03,8.191825747489929199e-01,8.337751030921936035e-02,6.496516615152359009e-02,4.490212071686983109e-03
2.057141158729791641e-03,2.039457485079765320e-02,5.603933241218328476e-03,8.234837055206298828e-01,8.477263897657394409e-02,5.917622148990631104e-02,4.511808510869741440e-03
1.940397894941270351e-03,1.597601547837257385e-02,5.025004502385854721e-03,8.251541852951049805e-01,8.224907517433166504e-02,6.502596288919448853e-02,4.629374947398900986e-03
1.996929058805108070e-03,1.584768295288085938e-02,5.627796985208988190e-03,8.210765123367309570e-01,8.647507429122924805e-02,6.363076716661453247e-02,5.345251876860857010e-03
2.000713953748345375e-03,1.905763335525989532e-02,7.650935091078281403e-03,8.072664141654968262e-01,9.010986238718032837e-02,6.825422495603561401e-02,5.660253576934337616e-03
2.062455052509903908e-03,2.195068821310997009e-02,9.761153720319271088e-03,7.917709946632385254e-01,9.509786963462829590e-02,7.380988448858261108e-02,5.546943284571170807e-03
2.342293737456202507e-03,2.596175856888294220e-02,1.138910278677940369e-02,7.603960037231445312e-01,1.142798289656639099e-01,7.940325140953063965e-02,6.227781530469655991e-03
2.598134335130453110e-03,2.816721796989440918e-02,1.138881407678127289e-02,7.469412684440612793e-01,1.243907362222671509e-01,7.907268404960632324e-02,7.441218011081218719e-03
2.884659916162490845e-03,2.807385288178920746e-02,1.023119222372770309e-02,7.625222802162170410e-01,1.179612949490547180e-01,7.024466246366500854e-02,8.082034997642040253e-03
3.609156468883156776e-03,3.433499485254287720e-02,1.117148436605930328e-02,7.446932196617126465e-01,1.262888312339782715e-01,7.148388028144836426e-02,8.418428711593151093e-03
3.795907367020845413e-03,3.537585213780403137e-02,1.131617277860641479e-02,7.524589300155639648e-01,1.281858384609222412e-01,6.084548309445381165e-02,8.021805435419082642e-03
3.334217704832553864e-03,3.376228734850883484e-02,1.184725388884544373e-02,7.724061608314514160e-01,1.215395331382751465e-01,5.029878020286560059e-02,6.811754778027534485e-03
3.224625485017895699e-03,3.216326236724853516e-02,1.137840561568737030e-02,7.805302739143371582e-01,1.216604784131050110e-01,4.468505829572677612e-02,6.357835605740547180e-03
3.319770796224474907e-03,3.463247045874595642e-02,1.094519346952438354e-02,7.791131734848022461e-01,1.258572489023208618e-01,3.985266387462615967e-02,6.279528606683015823e-03
3.621179610490798950e-03,3.379192575812339783e-02,1.037037279456853867e-02,7.873883843421936035e-01,1.242594867944717407e-01,3.414537757635116577e-02,6.423271726816892624e-03
3.783393651247024536e-03,3.482167050242424011e-02,1.140899024903774261e-02,7.765856385231018066e-01,1.260777264833450317e-01,4.050510749220848083e-02,6.817484274506568909e-03
3.675853600725531578e-03,3.805189579725265503e-02,1.236694119870662689e-02,7.567666172981262207e-01,1.357340365648269653e-01,4.651549458503723145e-02,6.889156531542539597e-03
3.726520342752337456e-03,4.048276692628860474e-02,1.225641090422868729e-02,7.572882771492004395e-01,1.342622786760330200e-01,4.539200291037559509e-02,6.591640412807464600e-03
4.258641973137855530e-03,3.977376967668533325e-02,1.080896053463220596e-02,7.567155361175537109e-01,1.373124271631240845e-01,4.390638694167137146e-02,7.224279921501874924e-03
3.976047970354557037e-03,3.925624489784240723e-02,1.188431028276681900e-02,7.488232254981994629e-01,1.415668427944183350e-01,4.752802476286888123e-02,6.965333595871925354e-03
4.001698922365903854e-03,4.040805995464324951e-02,1.236413978040218353e-02,7.477663159370422363e-01,1.385460346937179565e-01,4.998067393898963928e-02,6.933065131306648254e-03
3.558680647984147072e-03,4.163257032632827759e-02,1.346543617546558380e-02,7.358236908912658691e-01,1.481369137763977051e-01,5.067753791809082031e-02,6.705081555992364883e-03
3.172759665176272392e-03,4.002854228019714355e-02,1.434138044714927673e-02,7.219105958938598633e-01,1.613580584526062012e-01,5.280132964253425598e-02,6.387309171259403229e-03
3.826424712315201759e-03,3.954277187585830688e-02,1.238116249442100525e-02,7.231617569923400879e-01,1.643682122230529785e-01,4.989260807633399963e-02,6.827060133218765259e-03
4.336500074714422226e-03,4.013727977871894836e-02,9.730539284646511078e-03,7.343617081642150879e-01,1.574980914592742920e-01,4.651226848363876343e-02,7.423579692840576172e-03
4.236377310007810593e-03,3.821756318211555481e-02,9.670765139162540436e-03,7.422007322311401367e-01,1.496975570917129517e-01,4.841157421469688416e-02,7.565531879663467407e-03
4.294044803828001022e-03,4.300330579280853271e-02,1.030406262725591660e-02,7.085908651351928711e-01,1.673529446125030518e-01,5.862934142351150513e-02,7.825464941561222076e-03
3.916664049029350281e-03,4.119171202182769775e-02,9.124145843088626862e-03,7.180287837982177734e-01,1.647852510213851929e-01,5.535289645195007324e-02,7.600522134453058243e-03
3.313482971861958504e-03,4.227894172072410583e-02,8.267706260085105896e-03,7.316048741340637207e-01,1.590776890516281128e-01,4.831068217754364014e-02,7.146661169826984406e-03
3.794697346165776253e-03,4.829193279147148132e-02,6.382587831467390060e-03,7.196127772331237793e-01,1.629150509834289551e-01,4.899940267205238342e-02,1.000356115400791168e-02
4.663900937885046005e-03,5.554836988449096680e-02,5.444855894893407822e-03,7.096146941184997559e-01,1.544767767190933228e-01,5.593718588352203369e-02,1.431428268551826477e-02
4.891267046332359314e-03,5.239636078476905823e-02,5.225447937846183777e-03,7.307934761047363281e-01,1.328877955675125122e-01,5.964529514312744141e-02,1.416039094328880310e-02
4.974824842065572739e-03,4.253805801272392273e-02,4.540660418570041656e-03,7.459416985511779785e-01,1.253495514392852783e-01,6.266637891530990601e-02,1.398875750601291656e-02
5.447075702250003815e-03,4.728587716817855835e-02,4.726959858089685440e-03,7.160384654998779297e-01,1.286547034978866577e-01,8.066999167203903198e-02,1.717705652117729187e-02
7.980959489941596985e-03,5.700683593750000000e-02,3.539471188560128212e-03,6.858042478561401367e-01,1.336270719766616821e-01,8.772209286689758301e-02,2.431924827396869659e-02
1.272656954824924469e-02,6.670100986957550049e-02,2.734898356720805168e-03,6.677495837211608887e-01,1.261540055274963379e-01,8.739839494228363037e-02,3.653548657894134521e-02
1.648887991905212402e-02,9.255552291870117188e-02,3.423176705837249756e-03,6.055600643157958984e-01,1.145048812031745911e-01,1.184172555804252625e-01,4.905025660991668701e-02
1.823368668556213379e-02,8.718911558389663696e-02,3.106342162936925888e-03,6.189865469932556152e-01,9.415691345930099487e-02,1.189956367015838623e-01,5.933167785406112671e-02
1.793930865824222565e-02,7.473133504390716553e-02,2.500587841495871544e-03,6.506302356719970703e-01,7.986697554588317871e-02,1.115780621767044067e-01,6.275350600481033325e-02
1.985887251794338226e-02,9.638617187738418579e-02,3.457363462075591087e-03,5.919228196144104004e-01,8.735046535730361938e-02,1.434420347213745117e-01,5.758226662874221802e-02
2.312356233596801758e-02,1.206700205802917480e-01,4.294589161872863770e-03,5.288968086242675781e-01,1.068212166428565979e-01,1.649017930030822754e-01,5.129193514585494995e-02
2.694988809525966644e-02,1.205449029803276062e-01,4.139463882893323898e-03,5.302176475524902344e-01,1.109198033809661865e-01,1.592414677143096924e-01,4.798675328493118286e-02
3.343378752470016479e-02,1.315115541219711304e-01,4.045066423714160919e-03,5.117927193641662598e-01,1.132630184292793274e-01,1.540265232324600220e-01,5.192729458212852478e-02
3.684723377227783203e-02,1.190576106309890747e-01,3.575186245143413544e-03,5.193575024604797363e-01,1.170173510909080505e-01,1.523524075746536255e-01,5.179275572299957275e-02
3.937308490276336670e-02,1.282289028167724609e-01,3.284842241555452347e-03,5.035752058029174805e-01,1.380797028541564941e-01,1.357030272483825684e-01,5.175520852208137512e-02
4.032655805349349976e-02,1.597853451967239380e-01,2.643555402755737305e-03,4.845865070819854736e-01,1.453819721937179565e-01,1.159052178263664246e-01,5.137086659669876099e-02
4.072508215904235840e-02,1.632787436246871948e-01,2.034602221101522446e-03,4.871558845043182373e-01,1.337573975324630737e-01,1.191738322377204895e-01,5.387443304061889648e-02
5.333348363637924194e-02,1.801034063100814819e-01,1.905845128931105137e-03,4.329089820384979248e-01,1.399583369493484497e-01,1.353155672550201416e-01,5.647443979978561401e-02
5.641711875796318054e-02,1.900886744260787964e-01,1.838983502238988876e-03,4.509159624576568604e-01,1.348297446966171265e-01,1.136529296636581421e-01,5.225654691457748413e-02
5.378950759768486023e-02,2.287448644638061523e-01,1.841223682276904583e-03,3.875065147876739502e-01,1.469795554876327515e-01,1.214155927300453186e-01,5.972263962030410767e-02
5.713532119989395142e-02,2.719719409942626953e-01,1.492004841566085815e-03,3.422079980373382568e-01,1.384148150682449341e-01,1.254496425390243530e-01,6.332831084728240967e-02
5.909394845366477966e-02,2.931048274040222168e-01,1.807849504984915257e-03,2.950860559940338135e-01,1.463704854249954224e-01,1.462218463420867920e-01,5.831494554877281189e-02
7.199894636869430542e-02,2.752002477645874023e-01,1.532043446786701679e-03,3.021027743816375732e-01,1.293242573738098145e-01,1.548841744661331177e-01,6.495755165815353394e-02
7.048916816711425781e-02,2.598221898078918457e-01,1.581639982759952545e-03,3.242225646972656250e-01,1.301810443401336670e-01,1.554194241762161255e-01,5.828391388058662415e-02
6.975226104259490967e-02,2.913300096988677979e-01,1.427713083103299141e-03,2.846483588218688965e-01,1.364452838897705078e-01,1.555818170309066772e-01,6.081456318497657776e-02
8.161816000938415527e-02,3.015092611312866211e-01,1.067830366082489491e-03,2.404256910085678101e-01,1.371194869279861450e-01,1.592114418745040894e-01,7.904815673828125000e-02
7.462195307016372681e-02,2.772155404090881348e-01,1.011914457194507122e-03,2.549808025360107422e-01,1.459575593471527100e-01,1.556200832128524780e-01,9.059212356805801392e-02
6.883294135332107544e-02,2.511977255344390869e-01,9.088322403840720654e-04,3.298270404338836670e-01,1.216395199298858643e-01,1.324590593576431274e-01,9.513491392135620117e-02
