1.586256735026836395e-02,2.191166765987873077e-02,2.216687202453613281e-01,4.310135543346405029e-01,3.035724163055419922e-01,5.971095524728298187e-03,0.000000000000000000e+00,1.200827317073170661e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.610396429896354675e-02,2.541450224816799164e-02,1.861877441406250000e-01,4.491623938083648682e-01,3.171535432338714600e-01,5.977784283459186554e-03,0.000000000000000000e+00,1.201826341463414565e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.609644293785095215e-02,2.924928627908229828e-02,1.602320820093154907e-01,4.521909058094024658e-01,3.363125622272491455e-01,5.918821785598993301e-03,0.000000000000000000e+00,1.202825365853658468e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.582422666251659393e-02,3.398021310567855835e-02,1.406257003545761108e-01,4.423747956752777100e-01,3.614866137504577637e-01,5.708527751266956329e-03,0.000000000000000000e+00,1.203824390243902371e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.537293754518032074e-02,3.979355096817016602e-02,1.258262693881988525e-01,4.236879646778106689e-01,3.898679614067077637e-01,5.451418925076723099e-03,0.000000000000000000e+00,1.204823414634146275e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.495747733861207962e-02,4.694759100675582886e-02,1.146586835384368896e-01,3.998789489269256592e-01,4.183508455753326416e-01,5.206465255469083786e-03,0.000000000000000000e+00,1.205822439024390178e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.471727527678012848e-02,5.537801980972290039e-02,1.060888320207595825e-01,3.759973943233489990e-01,4.427431821823120117e-01,5.075373221188783646e-03,0.000000000000000000e+00,1.206821463414634081e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.473585329949855804e-02,6.641929596662521362e-02,1.003671064972877502e-01,3.486604392528533936e-01,4.647128582000732422e-01,5.104358773678541183e-03,0.000000000000000000e+00,1.207820487804877985e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.501436624675989151e-02,8.199379593133926392e-02,9.727597981691360474e-02,3.158856034278869629e-01,4.845751821994781494e-01,5.255129653960466385e-03,0.000000000000000000e+00,1.208819512195121888e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.536222267895936966e-02,1.031597405672073364e-01,9.551682323217391968e-02,2.793938815593719482e-01,5.011097192764282227e-01,5.457631312310695648e-03,0.000000000000000000e+00,1.209818536585365791e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.564953289926052094e-02,1.307559609413146973e-01,9.383220970630645752e-02,2.405547201633453369e-01,5.135632753372192383e-01,5.644330289214849472e-03,0.000000000000000000e+00,1.210817560975609695e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.585703529417514801e-02,1.637850254774093628e-01,9.179446101188659668e-02,2.072142213582992554e-01,5.155517458915710449e-01,5.797502119094133377e-03,0.000000000000000000e+00,1.211816585365853598e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.626392081379890442e-02,1.993133574724197388e-01,8.922946453094482422e-02,1.871305853128433228e-01,5.020289421081542969e-01,6.033715792000293732e-03,0.000000000000000000e+00,1.212815609756097501e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.701705344021320343e-02,2.307119667530059814e-01,8.569572120904922485e-02,1.842892020940780640e-01,4.758463203907012939e-01,6.439824122935533524e-03,0.000000000000000000e+00,1.213814634146341405e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.814935915172100067e-02,2.527222931385040283e-01,8.103793114423751831e-02,1.968328952789306641e-01,4.442050158977508545e-01,7.052383385598659515e-03,0.000000000000000000e+00,1.214813658536585308e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.938980445265769958e-02,2.646853625774383545e-01,7.542845606803894043e-02,2.193772941827774048e-01,4.134037494659423828e-01,7.715324405580759048e-03,0.000000000000000000e+00,1.215812682926829211e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.047832496464252472e-02,2.693656980991363525e-01,6.989224255084991455e-02,2.444770485162734985e-01,3.875074982643127441e-01,8.279165253043174744e-03,0.000000000000000000e+00,1.216811707317073115e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.122620120644569397e-02,2.702345848083496094e-01,6.476682424545288086e-02,2.673715651035308838e-01,3.678155541419982910e-01,8.585321716964244843e-03,0.000000000000000000e+00,1.217810731707317018e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.152537554502487183e-02,2.681973576545715332e-01,6.051000952720642090e-02,2.856734991073608398e-01,3.554279506206512451e-01,8.665825240314006805e-03,0.000000000000000000e+00,1.218809756097560921e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.157305367290973663e-02,2.622850239276885986e-01,5.739130079746246338e-02,3.015391528606414795e-01,3.485756218433380127e-01,8.635856211185455322e-03,0.000000000000000000e+00,1.219808780487804825e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.161972783505916595e-02,2.534644305706024170e-01,5.505583807826042175e-02,3.175242841243743896e-01,3.436985015869140625e-01,8.637275546789169312e-03,0.000000000000000000e+00,1.220807804878048728e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.182169631123542786e-02,2.429367452859878540e-01,5.328632891178131104e-02,3.345350325107574463e-01,3.386579751968383789e-01,8.762220852077007294e-03,0.000000000000000000e+00,1.221806829268292631e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.220658212900161743e-02,2.327081114053726196e-01,5.197430402040481567e-02,3.506806194782257080e-01,3.334627449512481689e-01,8.967601694166660309e-03,0.000000000000000000e+00,1.222805853658536535e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.264835126698017120e-02,2.255475670099258423e-01,5.095939710736274719e-02,3.620786070823669434e-01,3.296248018741607666e-01,9.141297079622745514e-03,0.000000000000000000e+00,1.223804878048780438e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.292583137750625610e-02,2.236110717058181763e-01,5.033447220921516418e-02,3.642032742500305176e-01,3.297991752624511719e-01,9.126230143010616302e-03,0.000000000000000000e+00,1.224803902439024341e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.294485084712505341e-02,2.288766503334045410e-01,5.040182918310165405e-02,3.537758588790893555e-01,3.350805342197418213e-01,8.920250460505485535e-03,0.000000000000000000e+00,1.225802926829268245e+02,3.000000000000000000e+00,3.000000000000000000e+00
2.278141863644123077e-02,2.412104457616806030e-01,5.112717300653457642e-02,3.324445486068725586e-01,3.437980413436889648e-01,8.638369850814342499e-03,0.000000000000000000e+00,1.226801951219512148e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.265348471701145172e-02,2.581162750720977783e-01,5.248866230249404907e-02,3.058949112892150879e-01,3.524266481399536133e-01,8.419970050454139709e-03,0.000000000000000000e+00,1.227800975609756051e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.269486896693706512e-02,2.784353494644165039e-01,5.417463183403015137e-02,2.786228656768798828e-01,3.577396869659423828e-01,8.332605473697185516e-03,0.000000000000000000e+00,1.228799999999999955e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.285248227417469025e-02,3.021543025970458984e-01,5.578219890594482422e-02,2.521674633026123047e-01,3.586950004100799561e-01,8.348577655851840973e-03,0.000000000000000000e+00,1.229799024390243858e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.287938259541988373e-02,3.308693766593933105e-01,5.668886005878448486e-02,2.253912091255187988e-01,3.558685481548309326e-01,8.302603848278522491e-03,0.000000000000000000e+00,1.230798048780487761e+02,4.000000000000000000e+00,3.000000000000000000e+00
2.253203094005584717e-02,3.648127317428588867e-01,5.629419907927513123e-02,1.986353695392608643e-01,3.496665060520172119e-01,8.059107698500156403e-03,0.000000000000000000e+00,1.231797073170731665e+02,1.000000000000000000e+00,3.000000000000000000e+00
2.171684615314006805e-02,4.036286175251007080e-01,5.486018210649490356e-02,1.705914139747619629e-01,3.415648341178894043e-01,7.638048380613327026e-03,0.000000000000000000e+00,1.232796097560975568e+02,1.000000000000000000e+00,3.000000000000000000e+00
2.048389241099357605e-02,4.429090917110443115e-01,5.321074649691581726e-02,1.433291882276535034e-01,3.329495191574096680e-01,7.117541506886482239e-03,0.000000000000000000e+00,1.233795121951219471e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.900380849838256836e-02,4.788083434104919434e-01,5.209563300013542175e-02,1.180100366473197937e-01,3.254796564579010010e-01,6.602518260478973389e-03,0.000000000000000000e+00,1.234794146341463374e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.750231720507144928e-02,5.125351548194885254e-01,5.147414281964302063e-02,9.543523937463760376e-02,3.169140219688415527e-01,6.139080040156841278e-03,0.000000000000000000e+00,1.235793170731707278e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.617106609046459198e-02,5.448464155197143555e-01,5.105170235037803650e-02,7.738686352968215942e-02,3.048298954963684082e-01,5.714103113859891891e-03,0.000000000000000000e+00,1.236792195121951181e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.500645466148853302e-02,5.727550983428955078e-01,5.041889101266860962e-02,6.510924547910690308e-02,2.913840115070343018e-01,5.326309241354465485e-03,0.000000000000000000e+00,1.237791219512195084e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.401924714446067810e-02,5.933888554573059082e-01,4.932859912514686584e-02,5.869843065738677979e-02,2.796062529087066650e-01,4.958563949912786484e-03,0.000000000000000000e+00,1.238790243902438988e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.321108452975749969e-02,6.061693429946899414e-01,4.812607914209365845e-02,5.665312334895133972e-02,2.712171673774719238e-01,4.623267799615859985e-03,0.000000000000000000e+00,1.239789268292682891e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.262285932898521423e-02,6.123600006103515625e-01,4.721300676465034485e-02,5.733761936426162720e-02,2.661204338073730469e-01,4.346124827861785889e-03,0.000000000000000000e+00,1.240788292682926794e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.237260363996028900e-02,6.096209287643432617e-01,4.673325270414352417e-02,6.217059493064880371e-02,2.649130821228027344e-01,4.189539235085248947e-03,0.000000000000000000e+00,1.241787317073170698e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.256290450692176819e-02,5.958768129348754883e-01,4.660414531826972961e-02,7.315915822982788086e-02,2.676084041595458984e-01,4.188555758446455002e-03,0.000000000000000000e+00,1.242786341463414601e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.309932116419076920e-02,5.717518925666809082e-01,4.680333659052848816e-02,9.020838141441345215e-02,2.738175094127655029e-01,4.319560714066028595e-03,0.000000000000000000e+00,1.243785365853658504e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.376566104590892792e-02,5.392453670501708984e-01,4.697354882955551147e-02,1.133700385689735413e-01,2.821208834648132324e-01,4.524481482803821564e-03,0.000000000000000000e+00,1.244784390243902408e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.443223562091588974e-02,4.994496703147888184e-01,4.686139151453971863e-02,1.428202837705612183e-01,2.917184531688690186e-01,4.717966541647911072e-03,0.000000000000000000e+00,1.245783414634146311e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.501618511974811554e-02,4.542896747589111328e-01,4.645375907421112061e-02,1.772029846906661987e-01,3.021547794342041016e-01,4.882656037807464600e-03,0.000000000000000000e+00,1.246782439024390214e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.540646702051162720e-02,4.072477519512176514e-01,4.609025642275810242e-02,2.126726061105728149e-01,3.135951757431030273e-01,4.987766966223716736e-03,0.000000000000000000e+00,1.247781463414634118e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.558073051273822784e-02,3.616632223129272461e-01,4.624520242214202881e-02,2.441886365413665771e-01,3.272975981235504150e-01,5.024523474276065826e-03,0.000000000000000000e+00,1.248780487804878021e+02,1.000000000000000000e+00,3.000000000000000000e+00
1.557519100606441498e-02,3.194841444492340088e-01,4.716397449374198914e-02,2.686854898929595947e-01,3.440924584865570068e-01,4.998734220862388611e-03,0.000000000000000000e+00,1.249779512195121924e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.539337821304798126e-02,2.810344099998474121e-01,4.875143617391586304e-02,2.856374680995941162e-01,3.642774224281311035e-01,4.905832931399345398e-03,0.000000000000000000e+00,1.250778536585365828e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.502669882029294968e-02,2.461301088333129883e-01,5.083983391523361206e-02,2.962813675403594971e-01,3.869736492633819580e-01,4.748347681015729904e-03,0.000000000000000000e+00,1.251777560975609731e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.442107930779457092e-02,2.172273397445678711e-01,5.328350141644477844e-02,2.980092465877532959e-01,4.125330150127410889e-01,4.525837022811174393e-03,0.000000000000000000e+00,1.252776585365853634e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.360706705600023270e-02,1.937205791473388672e-01,5.637662857770919800e-02,2.906871140003204346e-01,4.413149058818817139e-01,4.293697886168956757e-03,0.000000000000000000e+00,1.253775609756097538e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.275077182799577713e-02,1.745560467243194580e-01,6.015106663107872009e-02,2.768261134624481201e-01,4.716454744338989258e-01,4.070532508194446564e-03,0.000000000000000000e+00,1.254774634146341441e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.193778216838836670e-02,1.580336391925811768e-01,6.471091508865356445e-02,2.583211958408355713e-01,5.031569004058837891e-01,3.839586628600955009e-03,0.000000000000000000e+00,1.255773658536585344e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.121373847126960754e-02,1.440220177173614502e-01,7.054171711206436157e-02,2.344614565372467041e-01,5.361661911010742188e-01,3.594916779547929764e-03,0.000000000000000000e+00,1.256772682926829248e+02,4.000000000000000000e+00,3.000000000000000000e+00
1.044798549264669418e-02,1.318258345127105713e-01,7.752205431461334229e-02,2.066729664802551270e-01,5.701981186866760254e-01,3.333035856485366821e-03,0.000000000000000000e+00,1.257771707317073151e+02,4.000000000000000000e+00,3.000000000000000000e+00
9.652295149862766266e-03,1.198098510503768921e-01,8.466895669698715210e-02,1.811570674180984497e-01,6.016350984573364258e-01,3.076712833717465401e-03,0.000000000000000000e+00,1.258770731707317054e+02,4.000000000000000000e+00,3.000000000000000000e+00
8.895996958017349243e-03,1.077899336814880371e-01,9.134253114461898804e-02,1.615886241197586060e-01,6.275432705879211426e-01,2.839678432792425156e-03,0.000000000000000000e+00,1.259769756097560958e+02,4.000000000000000000e+00,3.000000000000000000e+00
8.255145512521266937e-03,9.652801603078842163e-02,9.737650305032730103e-02,1.488052010536193848e-01,6.464016437530517578e-01,2.633480355143547058e-03,0.000000000000000000e+00,1.260768780487804861e+02,4.000000000000000000e+00,3.000000000000000000e+00
7.793033495545387268e-03,8.603616803884506226e-02,1.028403341770172119e-01,1.426373422145843506e-01,6.582233309745788574e-01,2.469800878316164017e-03,0.000000000000000000e+00,1.261767804878048764e+02,4.000000000000000000e+00,3.000000000000000000e+00
7.477406412363052368e-03,7.669986039400100708e-02,1.078813448548316956e-01,1.405841261148452759e-01,6.650152802467346191e-01,2.341955434530973434e-03,0.000000000000000000e+00,1.262766829268292668e+02,4.000000000000000000e+00,3.000000000000000000e+00
7.240125909447669983e-03,6.856773793697357178e-02,1.124259456992149353e-01,1.410108804702758789e-01,6.685229539871215820e-01,2.232279628515243530e-03,0.000000000000000000e+00,1.263765853658536571e+02,4.000000000000000000e+00,3.000000000000000000e+00
