1.126577705144882202e-01,1.796866804361343384e-01,2.198145687580108643e-01,1.179711520671844482e-01,2.597426772117614746e-01,1.101271212100982666e-01,0.000000000000000000e+00,1.589198048780487795e+02,4.000000000000000000e+00
1.125343069434165955e-01,1.801815181970596313e-01,2.189646810293197632e-01,1.179339066147804260e-01,2.599959969520568848e-01,1.103895679116249084e-01,0.000000000000000000e+00,1.589447804878048771e+02,4.000000000000000000e+00
1.123883798718452454e-01,1.810009628534317017e-01,2.175481617450714111e-01,1.179762780666351318e-01,2.603947818279266357e-01,1.106914356350898743e-01,0.000000000000000000e+00,1.589697560975609747e+02,4.000000000000000000e+00
1.122264489531517029e-01,1.822083890438079834e-01,2.155879288911819458e-01,1.180745214223861694e-01,2.608703374862670898e-01,1.110324263572692871e-01,0.000000000000000000e+00,1.589947317073170723e+02,4.000000000000000000e+00
1.120768785476684570e-01,1.837808638811111450e-01,2.132803946733474731e-01,1.181762143969535828e-01,2.612491548061370850e-01,1.114364638924598694e-01,0.000000000000000000e+00,1.590197073170731699e+02,4.000000000000000000e+00
1.119558960199356079e-01,1.855840086936950684e-01,2.109363973140716553e-01,1.181794479489326477e-01,2.614976465702056885e-01,1.118466034531593323e-01,0.000000000000000000e+00,1.590446829268292674e+02,4.000000000000000000e+00
1.118651777505874634e-01,1.876243352890014648e-01,2.085758596658706665e-01,1.180388405919075012e-01,2.615820765495300293e-01,1.123137101531028748e-01,0.000000000000000000e+00,1.590696585365853650e+02,4.000000000000000000e+00
1.118127033114433289e-01,1.897751688957214355e-01,2.061376124620437622e-01,1.177636981010437012e-01,2.616705298423767090e-01,1.128402799367904663e-01,0.000000000000000000e+00,1.590946341463414626e+02,4.000000000000000000e+00
1.117499768733978271e-01,1.917908638715744019e-01,2.035775929689407349e-01,1.173779591917991638e-01,2.621011435985565186e-01,1.134024709463119507e-01,0.000000000000000000e+00,1.591196097560975602e+02,4.000000000000000000e+00
1.116024553775787354e-01,1.935195475816726685e-01,2.012648433446884155e-01,1.169126331806182861e-01,2.628371119499206543e-01,1.138633787631988525e-01,0.000000000000000000e+00,1.591445853658536578e+02,4.000000000000000000e+00
1.113930419087409973e-01,1.948792040348052979e-01,1.995857357978820801e-01,1.164529025554656982e-01,2.635825872421264648e-01,1.141065284609794617e-01,0.000000000000000000e+00,1.591695609756097554e+02,4.000000000000000000e+00
1.112459972500801086e-01,1.956695318222045898e-01,1.987570077180862427e-01,1.160629764199256897e-01,2.640888392925262451e-01,1.141756623983383179e-01,0.000000000000000000e+00,1.591945365853658529e+02,4.000000000000000000e+00
1.113076582551002502e-01,1.958364993333816528e-01,1.986334174871444702e-01,1.157816648483276367e-01,2.642694413661956787e-01,1.141713485121726990e-01,0.000000000000000000e+00,1.592195121951219505e+02,4.000000000000000000e+00
1.115915104746818542e-01,1.955858767032623291e-01,1.987782716751098633e-01,1.155265420675277710e-01,2.643716037273406982e-01,1.141462028026580811e-01,0.000000000000000000e+00,1.592444878048780481e+02,4.000000000000000000e+00
1.120286881923675537e-01,1.951238214969635010e-01,1.988433450460433960e-01,1.152334958314895630e-01,2.646043002605438232e-01,1.141663119196891785e-01,0.000000000000000000e+00,1.592694634146341457e+02,4.000000000000000000e+00
1.124627217650413513e-01,1.946500092744827271e-01,1.988504230976104736e-01,1.148730516433715820e-01,2.649153172969818115e-01,1.142484694719314575e-01,0.000000000000000000e+00,1.592944390243902433e+02,4.000000000000000000e+00
1.127081215381622314e-01,1.942720860242843628e-01,1.991705894470214844e-01,1.144923344254493713e-01,2.650541365146636963e-01,1.143027245998382568e-01,0.000000000000000000e+00,1.593194146341463409e+02,4.000000000000000000e+00
1.127191334962844849e-01,1.940470635890960693e-01,2.002136707305908203e-01,1.141540408134460449e-01,2.646267712116241455e-01,1.142392903566360474e-01,0.000000000000000000e+00,1.593443902439024384e+02,4.000000000000000000e+00
1.126029044389724731e-01,1.939014345407485962e-01,2.021140456199645996e-01,1.139137819409370422e-01,2.633931636810302734e-01,1.140746846795082092e-01,0.000000000000000000e+00,1.593693658536585360e+02,4.000000000000000000e+00
1.124446466565132141e-01,1.936980634927749634e-01,2.046620100736618042e-01,1.138258054852485657e-01,2.615047991275787354e-01,1.138646379113197327e-01,0.000000000000000000e+00,1.593943414634146336e+02,4.000000000000000000e+00
1.122555509209632874e-01,1.932196170091629028e-01,2.074149250984191895e-01,1.139230728149414062e-01,2.595389783382415771e-01,1.136478334665298462e-01,0.000000000000000000e+00,1.594193170731707312e+02,4.000000000000000000e+00
1.120390444993972778e-01,1.923535913228988647e-01,2.099962979555130005e-01,1.141977682709693909e-01,2.580196261405944824e-01,1.133937016129493713e-01,0.000000000000000000e+00,1.594442926829268288e+02,4.000000000000000000e+00
1.117615997791290283e-01,1.911955624818801880e-01,2.122309356927871704e-01,1.146197691559791565e-01,2.571033835411071777e-01,1.130887940526008606e-01,0.000000000000000000e+00,1.594692682926829264e+02,4.000000000000000000e+00
1.114652007818222046e-01,1.897427141666412354e-01,2.142165452241897583e-01,1.151287257671356201e-01,2.567094266414642334e-01,1.127373725175857544e-01,0.000000000000000000e+00,1.594942439024390239e+02,4.000000000000000000e+00
1.112400516867637634e-01,1.880037635564804077e-01,2.161433100700378418e-01,1.155997738242149353e-01,2.567026615142822266e-01,1.123104915022850037e-01,0.000000000000000000e+00,1.595192195121951215e+02,4.000000000000000000e+00
1.111109405755996704e-01,1.859676092863082886e-01,2.181798368692398071e-01,1.159774139523506165e-01,2.569391429424285889e-01,1.118251085281372070e-01,0.000000000000000000e+00,1.595441951219512191e+02,4.000000000000000000e+00
1.110955104231834412e-01,1.838276833295822144e-01,2.201155871152877808e-01,1.162665188312530518e-01,2.573865652084350586e-01,1.113080903887748718e-01,0.000000000000000000e+00,1.595691707317073167e+02,4.000000000000000000e+00
1.111608222126960754e-01,1.817480325698852539e-01,2.218783795833587646e-01,1.165015250444412231e-01,2.578875124454498291e-01,1.108237430453300476e-01,0.000000000000000000e+00,1.595941463414634143e+02,4.000000000000000000e+00
1.112548336386680603e-01,1.797986030578613281e-01,2.232743352651596069e-01,1.167809516191482544e-01,2.584770917892456055e-01,1.104141473770141602e-01,0.000000000000000000e+00,1.596191219512195119e+02,4.000000000000000000e+00
1.113354340195655823e-01,1.781925857067108154e-01,2.241398245096206665e-01,1.170626059174537659e-01,2.591637670993804932e-01,1.101057901978492737e-01,0.000000000000000000e+00,1.596440975609756094e+02,4.000000000000000000e+00
1.113628149032592773e-01,1.772419065237045288e-01,2.243832498788833618e-01,1.171956732869148254e-01,2.598200440406799316e-01,1.099962815642356873e-01,0.000000000000000000e+00,1.596690731707317070e+02,4.000000000000000000e+00
1.114044263958930969e-01,1.769480258226394653e-01,2.241915762424468994e-01,1.170736998319625854e-01,2.602483630180358887e-01,1.101338788866996765e-01,0.000000000000000000e+00,1.596940487804878046e+02,4.000000000000000000e+00
1.114843189716339111e-01,1.771523654460906982e-01,2.237415611743927002e-01,1.167288124561309814e-01,2.604397535324096680e-01,1.104531884193420410e-01,0.000000000000000000e+00,1.597190243902439022e+02,4.000000000000000000e+00
1.115992963314056396e-01,1.777704358100891113e-01,2.232361584901809692e-01,1.162288188934326172e-01,2.603498101234436035e-01,1.108154356479644775e-01,0.000000000000000000e+00,1.597439999999999998e+02,4.000000000000000000e+00
1.117481812834739685e-01,1.785709708929061890e-01,2.229285389184951782e-01,1.156493350863456726e-01,2.600005865097045898e-01,1.111023947596549988e-01,0.000000000000000000e+00,1.597689756097560974e+02,4.000000000000000000e+00
1.119378507137298584e-01,1.792981624603271484e-01,2.228795140981674194e-01,1.150814592838287354e-01,2.595446407794952393e-01,1.112583279609680176e-01,0.000000000000000000e+00,1.597939512195121949e+02,4.000000000000000000e+00
1.120512261986732483e-01,1.798943281173706055e-01,2.229709178209304810e-01,1.145908534526824951e-01,2.591411769390106201e-01,1.113514825701713562e-01,0.000000000000000000e+00,1.598189268292682925e+02,4.000000000000000000e+00
1.121171712875366211e-01,1.802815198898315430e-01,2.230370044708251953e-01,1.141595542430877686e-01,2.589685618877410889e-01,1.114361733198165894e-01,0.000000000000000000e+00,1.598439024390243901e+02,4.000000000000000000e+00
1.121375411748886108e-01,1.803328245878219604e-01,2.230773866176605225e-01,1.137984618544578552e-01,2.591776847839355469e-01,1.114761084318161011e-01,0.000000000000000000e+00,1.598688780487804877e+02,4.000000000000000000e+00
1.120962277054786682e-01,1.799965351819992065e-01,2.230987697839736938e-01,1.135124415159225464e-01,2.598410546779632568e-01,1.114550009369850159e-01,0.000000000000000000e+00,1.598938536585365853e+02,4.000000000000000000e+00
1.120217442512512207e-01,1.792604774236679077e-01,2.229945808649063110e-01,1.133081465959548950e-01,2.609828114509582520e-01,1.114322394132614136e-01,0.000000000000000000e+00,1.599188292682926829e+02,4.000000000000000000e+00
1.119804531335830688e-01,1.782384365797042847e-01,2.226382642984390259e-01,1.132008060812950134e-01,2.625086307525634766e-01,1.114334389567375183e-01,0.000000000000000000e+00,1.599438048780487804e+02,4.000000000000000000e+00
1.120075434446334839e-01,1.772102117538452148e-01,2.218701243400573730e-01,1.131930798292160034e-01,2.642447352409362793e-01,1.114742979407310486e-01,0.000000000000000000e+00,1.599687804878048780e+02,4.000000000000000000e+00
1.120987236499786377e-01,1.763649284839630127e-01,2.208489924669265747e-01,1.132320240139961243e-01,2.658861577510833740e-01,1.115691885352134705e-01,0.000000000000000000e+00,1.599937560975609756e+02,4.000000000000000000e+00
1.121999695897102356e-01,1.758555471897125244e-01,2.199829667806625366e-01,1.132874712347984314e-01,2.669885754585266113e-01,1.116854175925254822e-01,0.000000000000000000e+00,1.600187317073170732e+02,4.000000000000000000e+00
1.123017445206642151e-01,1.755811721086502075e-01,2.196011245250701904e-01,1.132907867431640625e-01,2.674509286880493164e-01,1.117742508649826050e-01,0.000000000000000000e+00,1.600437073170731708e+02,4.000000000000000000e+00
1.123932898044586182e-01,1.753537207841873169e-01,2.198542505502700806e-01,1.132142096757888794e-01,2.673694491386413574e-01,1.118151023983955383e-01,0.000000000000000000e+00,1.600686829268292684e+02,4.000000000000000000e+00
1.124590486288070679e-01,1.750178039073944092e-01,2.206403911113739014e-01,1.131018772721290588e-01,2.669573724269866943e-01,1.118234768509864807e-01,0.000000000000000000e+00,1.600936585365853659e+02,4.000000000000000000e+00
1.124738752841949463e-01,1.745316088199615479e-01,2.217505127191543579e-01,1.130438670516014099e-01,2.664031982421875000e-01,1.117969229817390442e-01,0.000000000000000000e+00,1.601186341463414635e+02,4.000000000000000000e+00
1.124061793088912964e-01,1.739201396703720093e-01,2.229773849248886108e-01,1.131043136119842529e-01,2.658683061599731445e-01,1.117236763238906860e-01,0.000000000000000000e+00,1.601436097560975611e+02,4.000000000000000000e+00
1.122473478317260742e-01,1.732795089483261108e-01,2.240624278783798218e-01,1.133003011345863342e-01,2.655002772808074951e-01,1.116101443767547607e-01,0.000000000000000000e+00,1.601685853658536587e+02,4.000000000000000000e+00
1.120407134294509888e-01,1.726546585559844971e-01,2.248568683862686157e-01,1.136469244956970215e-01,2.653439640998840332e-01,1.114569008350372314e-01,0.000000000000000000e+00,1.601935609756097563e+02,4.000000000000000000e+00
1.118938997387886047e-01,1.720160096883773804e-01,2.252809554338455200e-01,1.140874475240707397e-01,2.654301822185516357e-01,1.112915277481079102e-01,0.000000000000000000e+00,1.602185365853658539e+02,4.000000000000000000e+00
1.118772253394126892e-01,1.713608205318450928e-01,2.254231870174407959e-01,1.145409196615219116e-01,2.656762301921844482e-01,1.111216172575950623e-01,0.000000000000000000e+00,1.602435121951219514e+02,4.000000000000000000e+00
1.119783595204353333e-01,1.706309914588928223e-01,2.253745049238204956e-01,1.149724349379539490e-01,2.660822868347167969e-01,1.109613999724388123e-01,0.000000000000000000e+00,1.602684878048780490e+02,4.000000000000000000e+00
1.121348813176155090e-01,1.698883771896362305e-01,2.251414805650711060e-01,1.153402775526046753e-01,2.666602134704589844e-01,1.108348071575164795e-01,0.000000000000000000e+00,1.602934634146341466e+02,4.000000000000000000e+00
1.123243868350982666e-01,1.693541705608367920e-01,2.247043102979660034e-01,1.156123355031013489e-01,2.672614157199859619e-01,1.107434034347534180e-01,0.000000000000000000e+00,1.603184390243902442e+02,4.000000000000000000e+00
1.124895140528678894e-01,1.692544370889663696e-01,2.242379635572433472e-01,1.157523170113563538e-01,2.675946950912475586e-01,1.106710135936737061e-01,0.000000000000000000e+00,1.603434146341463418e+02,4.000000000000000000e+00
1.125673204660415649e-01,1.697578579187393188e-01,2.236878722906112671e-01,1.157807111740112305e-01,2.675733268260955811e-01,1.106328964233398438e-01,0.000000000000000000e+00,1.603683902439024394e+02,4.000000000000000000e+00
1.125635057687759399e-01,1.707040220499038696e-01,2.229025810956954956e-01,1.157181710004806519e-01,2.674565613269805908e-01,1.106551662087440491e-01,0.000000000000000000e+00,1.603933658536585369e+02,4.000000000000000000e+00
1.124925240874290466e-01,1.718531697988510132e-01,2.218374013900756836e-01,1.155893132090568542e-01,2.674893438816070557e-01,1.107382178306579590e-01,0.000000000000000000e+00,1.604183414634146345e+02,4.000000000000000000e+00
1.123886927962303162e-01,1.730365306138992310e-01,2.203705161809921265e-01,1.154214739799499512e-01,2.678852081298828125e-01,1.108975559473037720e-01,0.000000000000000000e+00,1.604433170731707321e+02,4.000000000000000000e+00
1.123021095991134644e-01,1.742656230926513672e-01,2.182793319225311279e-01,1.152625232934951782e-01,2.687250673770904541e-01,1.111653894186019897e-01,0.000000000000000000e+00,1.604682926829268297e+02,4.000000000000000000e+00
1.121666952967643738e-01,1.756784468889236450e-01,2.154359817504882812e-01,1.152052581310272217e-01,2.700014412403106689e-01,1.115121468901634216e-01,0.000000000000000000e+00,1.604932682926829273e+02,4.000000000000000000e+00
1.120434403419494629e-01,1.772018820047378540e-01,2.121414840221405029e-01,1.152728796005249023e-01,2.714346349239349365e-01,1.119056865572929382e-01,0.000000000000000000e+00,1.605182439024390249e+02,4.000000000000000000e+00
1.119495853781700134e-01,1.786746829748153687e-01,2.090181112289428711e-01,1.154238432645797729e-01,2.725957036018371582e-01,1.123381555080413818e-01,0.000000000000000000e+00,1.605432195121951224e+02,4.000000000000000000e+00
1.118882745504379272e-01,1.800007820129394531e-01,2.064871490001678467e-01,1.156093478202819824e-01,2.732550501823425293e-01,1.127594038844108582e-01,0.000000000000000000e+00,1.605681951219512200e+02,4.000000000000000000e+00
1.118341684341430664e-01,1.811674982309341431e-01,2.044570446014404297e-01,1.158550381660461426e-01,2.735337913036346436e-01,1.131525039672851562e-01,0.000000000000000000e+00,1.605931707317073176e+02,4.000000000000000000e+00
1.117663159966468811e-01,1.821903586387634277e-01,2.026605755090713501e-01,1.161951348185539246e-01,2.736657559871673584e-01,1.135218814015388489e-01,0.000000000000000000e+00,1.606181463414634152e+02,4.000000000000000000e+00
1.117040812969207764e-01,1.830417066812515259e-01,2.010356783866882324e-01,1.165801584720611572e-01,2.737948298454284668e-01,1.138435155153274536e-01,0.000000000000000000e+00,1.606431219512195128e+02,4.000000000000000000e+00
1.116824746131896973e-01,1.837099045515060425e-01,1.997696906328201294e-01,1.169461458921432495e-01,2.737928330898284912e-01,1.140988841652870178e-01,0.000000000000000000e+00,1.606680975609756103e+02,4.000000000000000000e+00
