4.998579970560967922e-04,1.224719919264316559e-02,3.769758157432079315e-03,1.236150935292243958e-01,8.598195910453796387e-01,4.852409620070829988e-05,0.000000000000000000e+00,1.496538536585365762e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.582978435792028904e-04,1.172155421227216721e-02,3.826343687251210213e-03,1.134614944458007812e-01,8.704932332038879395e-01,3.909225051756948233e-05,0.000000000000000000e+00,1.498536585365853568e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.170401080045849085e-04,1.186393294483423233e-02,3.980377223342657089e-03,1.059740781784057617e-01,8.777298331260681152e-01,3.468716386123560369e-05,0.000000000000000000e+00,1.500534634146341375e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.837653493974357843e-04,1.224598474800586700e-02,4.119107965379953384e-03,9.599895030260086060e-02,8.872184753417968750e-01,3.370161357452161610e-05,0.000000000000000000e+00,1.502532682926829182e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.653648600447922945e-04,1.212683133780956268e-02,3.717462299391627312e-03,8.841527253389358521e-02,8.953455686569213867e-01,2.953372313641011715e-05,0.000000000000000000e+00,1.504530731707316988e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.590369306039065123e-04,1.167477387934923172e-02,3.707425203174352646e-03,8.717973530292510986e-02,8.970566987991333008e-01,2.239657806057948619e-05,0.000000000000000000e+00,1.506528780487804795e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.291346074547618628e-04,1.162687409669160843e-02,3.953289240598678589e-03,9.220021963119506836e-02,8.918673396110534668e-01,2.315524761797860265e-05,0.000000000000000000e+00,1.508526829268292602e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.347138990648090839e-04,1.131264306604862213e-02,3.892012173309922218e-03,1.232865378260612488e-01,8.611422777175903320e-01,3.180636849720031023e-05,0.000000000000000000e+00,1.510524878048780408e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.222344384994357824e-04,1.040971092879772186e-02,3.701339708641171455e-03,1.214601024985313416e-01,8.640750050544738770e-01,3.163906876579858363e-05,0.000000000000000000e+00,1.512522926829268215e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.360930131748318672e-04,9.708791039884090424e-03,3.770715324208140373e-03,1.206327006220817566e-01,8.655191063880920410e-01,3.260525772930122912e-05,0.000000000000000000e+00,1.514520975609756022e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.834980307146906853e-04,9.244908578693866730e-03,4.144084174185991287e-03,1.222451552748680115e-01,8.639431595802307129e-01,3.927959551219828427e-05,0.000000000000000000e+00,1.516519024390243828e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.543623072095215321e-04,1.009021140635013580e-02,4.320790525525808334e-03,1.238127201795578003e-01,8.612785935401916504e-01,4.336719212005846202e-05,0.000000000000000000e+00,1.518517073170731635e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.767713882960379124e-04,9.801360778510570526e-03,5.094146821647882462e-03,1.378421485424041748e-01,8.466303944587707520e-01,5.520162085304036736e-05,0.000000000000000000e+00,1.520515121951219442e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.136605563573539257e-04,1.045153103768825531e-02,5.659870803356170654e-03,1.504944413900375366e-01,8.326134681701660156e-01,6.703712278977036476e-05,0.000000000000000000e+00,1.522513170731707248e+02,4.000000000000000000e+00,4.000000000000000000e+00
8.446958963759243488e-04,1.070220582187175751e-02,5.914808250963687897e-03,1.732455492019653320e-01,8.092120885848999023e-01,8.068047463893890381e-05,0.000000000000000000e+00,1.524511219512195055e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.050572842359542847e-03,1.152686309069395065e-02,6.342838518321514130e-03,1.811539232730865479e-01,7.998265624046325684e-01,9.922193567035719752e-05,0.000000000000000000e+00,1.526509268292682862e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.162993256002664566e-03,1.145314890891313553e-02,6.891115102916955948e-03,1.830192804336547852e-01,7.973542809486389160e-01,1.192308409372344613e-04,0.000000000000000000e+00,1.528507317073170668e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.065882155671715736e-03,1.207347307354211807e-02,7.630185224115848541e-03,1.622970700263977051e-01,8.168159723281860352e-01,1.173698183265514672e-04,0.000000000000000000e+00,1.530505365853658475e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.044904347509145737e-03,1.253286283463239670e-02,8.805961348116397858e-03,1.382498294115066528e-01,8.392576575279235840e-01,1.087655473384074867e-04,0.000000000000000000e+00,1.532503414634146282e+02,4.000000000000000000e+00,4.000000000000000000e+00
9.852902730926871300e-04,1.325887814164161682e-02,1.004559639841318130e-02,1.078031510114669800e-01,8.678042292594909668e-01,1.028006518026813865e-04,0.000000000000000000e+00,1.534501463414634088e+02,4.000000000000000000e+00,4.000000000000000000e+00
9.174259030260145664e-04,1.505735330283641815e-02,1.192604377865791321e-02,7.673384249210357666e-02,8.952738642692565918e-01,9.144825162366032600e-05,0.000000000000000000e+00,1.536499512195121895e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.745865150354802608e-04,1.767201907932758331e-02,1.406919490545988083e-02,5.038996040821075439e-02,9.170200824737548828e-01,7.410123362205922604e-05,0.000000000000000000e+00,1.538497560975609701e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.469411891885101795e-04,2.010025829076766968e-02,1.768841408193111420e-02,3.239333629608154297e-02,9.291044473648071289e-01,6.660145299974828959e-05,0.000000000000000000e+00,1.540495609756097508e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.737017443403601646e-04,2.293969690799713135e-02,2.109885588288307190e-02,2.133959904313087463e-02,9.340889453887939453e-01,5.927427264396101236e-05,0.000000000000000000e+00,1.542493658536585315e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.673461615107953548e-04,2.563164383172988892e-02,2.386505343019962311e-02,1.433387584984302521e-02,9.357546567916870117e-01,4.742833334603346884e-05,0.000000000000000000e+00,1.544491707317073121e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.911452902480959892e-04,2.976035699248313904e-02,2.749280631542205811e-02,1.028855331242084503e-02,9.321267008781433105e-01,4.044243905809707940e-05,0.000000000000000000e+00,1.546489756097560928e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.465464349370449781e-04,3.243189305067062378e-02,3.130738064646720886e-02,7.390750106424093246e-03,9.285911321640014648e-01,3.228355490136891603e-05,0.000000000000000000e+00,1.548487804878048735e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.908218982862308621e-04,3.511076793074607849e-02,3.747271746397018433e-02,5.008987616747617722e-03,9.221879243850708008e-01,2.875821883208118379e-05,0.000000000000000000e+00,1.550485853658536541e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.690201170276850462e-04,3.601586446166038513e-02,4.064242541790008545e-02,4.684359300881624222e-03,9.184568524360656738e-01,3.152020508423447609e-05,0.000000000000000000e+00,1.552483902439024348e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.572077599121257663e-04,3.367865085601806641e-02,4.277430847287178040e-02,4.608998540788888931e-03,9.187460541725158691e-01,3.479100996628403664e-05,0.000000000000000000e+00,1.554481951219512155e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.661831483943387866e-04,3.393842652440071106e-02,5.146167799830436707e-02,4.460078198462724686e-03,9.099332094192504883e-01,4.048090704600326717e-05,0.000000000000000000e+00,1.556479999999999961e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.567780127516016364e-04,3.618136793375015259e-02,5.663563311100006104e-02,4.411062225699424744e-03,9.025734663009643555e-01,4.172523767920210958e-05,0.000000000000000000e+00,1.558478048780487768e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.462490909034386277e-04,3.521130234003067017e-02,5.744902789592742920e-02,4.622111096978187561e-03,9.025264382362365723e-01,4.483648081077262759e-05,0.000000000000000000e+00,1.560476097560975575e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.609007158549502492e-04,3.147351369261741638e-02,6.229115277528762817e-02,5.219189915806055069e-03,9.007973074913024902e-01,5.801376028102822602e-05,0.000000000000000000e+00,1.562474146341463381e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.512585149612277746e-04,3.287246823310852051e-02,6.944390386343002319e-02,5.086059682071208954e-03,8.923904895782470703e-01,5.586726911133155227e-05,0.000000000000000000e+00,1.564472195121951188e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.333811669610440731e-04,3.482427448034286499e-02,6.670352816581726074e-02,4.266147967427968979e-03,8.940265178680419922e-01,4.615027501131407917e-05,0.000000000000000000e+00,1.566470243902438995e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.333519467152655125e-04,3.527487069368362427e-02,6.823247671127319336e-02,4.025880247354507446e-03,8.922874927520751953e-01,4.590562093653716147e-05,0.000000000000000000e+00,1.568468292682926801e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.450750132789835334e-04,3.696203231811523438e-02,8.057766407728195190e-02,4.207931924611330032e-03,8.780536055564880371e-01,5.366777986637316644e-05,0.000000000000000000e+00,1.570466341463414608e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.485583488829433918e-04,3.825763240456581116e-02,8.245959877967834473e-02,4.204222932457923889e-03,8.748734593391418457e-01,5.654622145812027156e-05,0.000000000000000000e+00,1.572464390243902415e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.416882732883095741e-04,4.014492034912109375e-02,8.147648721933364868e-02,4.101622384041547775e-03,8.740857839584350586e-01,4.952044037054292858e-05,0.000000000000000000e+00,1.574462439024390221e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.680736022535711527e-04,4.126282408833503723e-02,1.026551797986030579e-01,4.781132098287343979e-03,8.510776758193969727e-01,5.507791865966282785e-05,0.000000000000000000e+00,1.576460487804878028e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.773477561073377728e-04,3.990113735198974609e-02,1.136849746108055115e-01,5.261538084596395493e-03,8.409157395362854004e-01,5.920757757849059999e-05,0.000000000000000000e+00,1.578458536585365835e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.882770593510940671e-04,3.986858576536178589e-02,1.122266650199890137e-01,6.419739220291376114e-03,8.412341475486755371e-01,6.257789937080815434e-05,0.000000000000000000e+00,1.580456585365853641e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.141814329661428928e-04,3.926969692111015320e-02,1.078440994024276733e-01,7.699741050601005554e-03,8.449099063873291016e-01,6.234699685592204332e-05,0.000000000000000000e+00,1.582454634146341448e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.337730984436348081e-04,3.768613561987876892e-02,1.006996929645538330e-01,9.809049777686595917e-03,8.515092730522155762e-01,6.198418122949078679e-05,0.000000000000000000e+00,1.584452682926829254e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.416381175862625241e-04,3.762820735573768616e-02,8.458101004362106323e-02,1.311706192791461945e-02,8.643674254417419434e-01,6.467283674282953143e-05,0.000000000000000000e+00,1.586450731707317061e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.580373256932944059e-04,3.795916214585304260e-02,6.682489812374114990e-02,1.843227259814739227e-02,8.764581084251403809e-01,6.750817556167021394e-05,0.000000000000000000e+00,1.588448780487804868e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.957277465611696243e-04,3.655701875686645508e-02,5.715217813849449158e-02,2.575502917170524597e-02,8.801676034927368164e-01,7.240744162118062377e-05,0.000000000000000000e+00,1.590446829268292674e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.792439820244908333e-04,3.467974811792373657e-02,5.751610919833183289e-02,3.620644286274909973e-02,8.711331486701965332e-01,8.532562787877395749e-05,0.000000000000000000e+00,1.592444878048780481e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.914307162631303072e-04,3.327356278896331787e-02,4.931186884641647339e-02,4.188641533255577087e-02,8.750575780868530273e-01,7.918477786006405950e-05,0.000000000000000000e+00,1.594442926829268288e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.095523327123373747e-04,3.394463285803794861e-02,4.305842891335487366e-02,3.973009437322616577e-02,8.827928900718688965e-01,6.444714381359517574e-05,0.000000000000000000e+00,1.596440975609756094e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.451484419405460358e-04,3.504848480224609375e-02,3.973259404301643372e-02,4.493753984570503235e-02,8.797737360000610352e-01,6.250123260542750359e-05,0.000000000000000000e+00,1.598439024390243901e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.500861687120050192e-04,3.506513684988021851e-02,3.626076132059097290e-02,4.475665837526321411e-02,8.834117054939270020e-01,5.574179158429615200e-05,0.000000000000000000e+00,1.600437073170731708e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.273172235116362572e-04,3.641767799854278564e-02,3.349025174975395203e-02,3.697981312870979309e-02,8.926408886909484863e-01,4.400409670779481530e-05,0.000000000000000000e+00,1.602435121951219514e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.120187077205628157e-04,3.561415895819664001e-02,3.434897959232330322e-02,3.062666580080986023e-02,8.989628553390502930e-01,3.531316906446591020e-05,0.000000000000000000e+00,1.604433170731707321e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.419010074343532324e-04,3.725039213895797729e-02,4.080398753285408020e-02,2.889422327280044556e-02,8.925756216049194336e-01,3.388745608390308917e-05,0.000000000000000000e+00,1.606431219512195128e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.872478555422276258e-04,3.779920563101768494e-02,3.845042735338211060e-02,2.545791678130626678e-02,8.978732228279113770e-01,3.203603409929201007e-05,0.000000000000000000e+00,1.608429268292682934e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.804561274591833353e-04,3.722079470753669739e-02,4.344135522842407227e-02,2.335181832313537598e-02,8.955769538879394531e-01,2.865073838620446622e-05,0.000000000000000000e+00,1.610427317073170741e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.870537912007421255e-04,3.838380426168441772e-02,5.092206597328186035e-02,2.164196409285068512e-02,8.886384367942810059e-01,2.674343522812705487e-05,0.000000000000000000e+00,1.612425365853658548e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.928123915102332830e-04,3.860358893871307373e-02,5.926185473799705505e-02,2.131217159330844879e-02,8.804020285606384277e-01,2.749509258137550205e-05,0.000000000000000000e+00,1.614423414634146354e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.628635360859334469e-04,3.917759284377098083e-02,7.226587086915969849e-02,2.330766059458255768e-02,8.647550344467163086e-01,3.102604750893078744e-05,0.000000000000000000e+00,1.616421463414634161e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.090186023153364658e-04,3.778304904699325562e-02,7.604993879795074463e-02,2.580876462161540985e-02,8.598148226737976074e-01,3.443251262069679797e-05,0.000000000000000000e+00,1.618419512195121968e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.001269211992621422e-04,3.641697019338607788e-02,8.859940618276596069e-02,2.989512123167514801e-02,8.444470763206481934e-01,4.128045111428946257e-05,0.000000000000000000e+00,1.620417560975609774e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.310335593298077583e-04,3.617583587765693665e-02,8.012646436691284180e-02,3.446039557456970215e-02,8.485644459724426270e-01,4.178658491582609713e-05,0.000000000000000000e+00,1.622415609756097581e+02,4.000000000000000000e+00,4.000000000000000000e+00
